iter	Passed	Remaining
4777	88558	4114
4778	88577	4096
4779	88595	4077
4780	88615	4059
4781	88634	4040
4782	88652	4022
4783	88670	4003
4784	88688	3984
4785	88707	3966
4786	88725	3947
4787	88744	3929
4788	88762	3910
4789	88780	3892
4790	88798	3873
4791	88817	3855
4792	88835	3836
4793	88853	3818
4794	88871	3799
4795	88889	3780
4796	88907	3762
4797	88925	3743
4798	88942	3725
4799	88960	3706
4800	88979	3688
4801	88999	3669
4802	89019	3651
4803	89037	3632
4804	89056	3614
4805	89075	3595
4806	89094	3577
4807	89113	3558
4808	89131	3540
4809	89150	3521
4810	89170	3503
4811	89189	3484
4812	89208	3466
4813	89228	3447
4814	89247	3429
4815	89265	3410
4816	89284	3391
4817	89302	3373
4818	89320	3354
4819	89339	3336
4820	89357	3317
4821	89377	3299
4822	89396	3280
4823	89416	3262
4824	89438	3243
4825	89456	3225
4826	89474	3206
4827	89493	3188
4828	89512	3169
4829	89530	3151
4830	89547	3132
4831	89566	3114
4832	89583	3095
4833	89601	3076
4834	89619	3058
4835	89637	3039
4836	89655	3021
4837	89673	3002
4838	89691	2984
4839	89709	2965
4840	89726	2947
4841	89744	2928
4842	89762	2909
4843	89780	2891
4844	89798	2872
4845	89816	2854
4846	89833	2835
4847	89851	2817
4848	89871	2798
4849	89888	2780
4850	89909	2761
4851	89927	2743
4852	89945	2724
4853	89963	2705
4854	89981	2687
4855	89999	2668
4856	90017	2650
4857	90033	2631
4858	90051	2613
4859	90069	2594
4860	90087	2576
4861	90105	2557
4862	90123	2538
4863	90142	2520
4864	90160	2501
4865	90178	2483
4866	90197	2464
4867	90216	2446
4868	90234	2427
4869	90252	2409
4870	90271	2390
4871	90289	2372
4872	90308	2353
4873	90326	2335
4874	90344	2316
4875	90362	2297
4876	90381	2279
4877	90399	2260
4878	90417	2242
4879	90436	2223
4880	90454	2205
4881	90472	2186
4882	90491	2168
4883	90509	2149
4884	90532	2131
4885	90551	2112
4886	90569	2094
4887	90587	2075
4888	90605	2057
4889	90623	2038
4890	90641	2020
4891	90659	2001
4892	90677	1982
4893	90695	1964
4894	90713	1945
4895	90730	1927
4896	90748	1908
4897	90766	1890
4898	90784	1871
4899	90802	1853
4900	90820	1834
4901	90837	1816
4902	90856	1797
4903	90873	1778
4904	90891	1760
4905	90909	1741
4906	90927	1723
4907	90945	1704
4908	90962	1686
4909	90981	1667
4910	90999	1649
4911	91016	1630
4912	91035	1612
4913	91053	1593
4914	91071	1574
4915	91089	1556
4916	91107	1537
4917	91125	1519
4918	91142	1500
4919	91159	1482
4920	91176	1463
4921	91195	1445
4922	91214	1426
4923	91232	1408
4924	91250	1389
4925	91269	1371
4926	91288	1352
4927	91306	1334
4928	91325	1315
4929	91343	1296
4930	91361	1278
4931	91380	1259
4932	91400	1241
4933	91419	1222
4934	91437	1204
4935	91455	1185
4936	91473	1167
4937	91492	1148
4938	91510	1130
4939	91528	1111
4940	91546	1093
4941	91565	1074
4942	91583	1056
4943	91601	1037
4944	91619	1019
4945	91638	1000
4946	91656	981
4947	91674	963
4948	91692	944
4949	91711	926
4950	91729	907
4951	91748	889
4952	91767	870
4953	91787	852
4954	91808	833
4955	91825	815
4956	91843	796
4957	91861	778
4958	91879	759
4959	91898	741
4960	91916	722
4961	91934	704
4962	91952	685
4963	91970	666
4964	91988	648
4965	92006	629
4966	92024	611
4967	92042	592
4968	92060	574
4969	92078	555
4970	92096	537
4971	92115	518
4972	92133	500
4973	92151	481
4974	92169	463
4975	92187	444
4976	92206	426
4977	92224	407
4978	92242	389
4979	92260	370
4980	92278	351
4981	92297	333
4982	92315	314
4983	92333	296
4984	92352	277
4985	92370	259
4986	92389	240
4987	92407	222
4988	92424	203
4989	92443	185
4990	92462	166
4991	92481	148
4992	92500	129
4993	92520	111
4994	92538	92
4995	92557	74
4996	92576	55
4997	92594	37
4998	92615	18
4999	92633	0
